date,Company Name,Symbol,author,Sector,expected_return,actual_return
2021-02-04,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,23.084068741291215,-0.1447316103379722
2021-01-05,zee entertainment enterprises limited,ZEEL,Prabhudas Lilladhar,Telecommunications,31.103074141048833,0.0164044943820225
2020-11-23,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,27.107652399481193,0.035185185185185215
2020-11-03,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,47.37420951333517,0.049456521739130406
2020-11-03,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,7.113430376270248,0.049456521739130406
2020-11-02,zee entertainment enterprises limited,ZEEL,Dolat Capital,Telecommunications,27.912998446400834,0.031485468245425155
2020-08-25,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,14.56628477905074,-0.0004952947003466781
2020-08-19,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,-0.9146341463414691,0.08461538461538462
2020-08-03,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,0.5996002664890111,0.11340206185566992
2020-07-27,zee entertainment enterprises limited,ZEEL,Anand Rathi,Telecommunications,52.3545706371191,-0.08134785568413898
2020-07-26,zee entertainment enterprises limited,ZEEL,Dolat Capital,Telecommunications,5.955678670360107,-0.08134785568413898
2020-07-26,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,-1.1206328279498938,-0.08134785568413898
2020-04-15,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,10.66027296200663,0.1374531835205992
2020-04-13,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,9.409190371991253,-0.09615384615384616
2020-01-27,zee entertainment enterprises limited,ZEEL,Hem Securities,Telecommunications,-2.7522935779816518,-0.07995697382574384
2020-01-22,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,7.430617726051924,-0.07065401558793637
2020-01-22,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,23.545210384959713,-0.07065401558793637
2019-11-22,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,-1.703434794750076,-0.1720582003107783
2019-10-31,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,-0.23023791250960196,0.09169054441260745
2019-10-18,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,-12.07034372501998,-0.04776179056754592
2019-10-17,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,7.770845150311972,-0.034635521546516404
2019-08-01,zee entertainment enterprises limited,ZEEL,Sharekhan,Telecommunications,17.1303074670571,-0.04205202312138732
2019-08-01,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,9.557445581663536,-0.04205202312138732
2019-07-29,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,14.684230918248748,-0.1458252677764873
2019-07-24,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,11.959957850368802,-0.039064576136061624
2019-07-23,zee entertainment enterprises limited,ZEEL,Dolat Capital,Telecommunications,7.48155953635405,0.04582875960482999
2019-07-23,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,8.093126385809308,0.04582875960482999
2019-05-28,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,-3.9473684210526314,-0.08452380952380949
2019-04-10,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,-0.5578462284744146,-0.02590799031476995
2019-01-28,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,35.68521031207598,-0.059881048932143764
2019-01-16,zee entertainment enterprises limited,ZEEL,HDFC Securities,Telecommunications,13.324479858344398,-0.04532421702690771
2019-01-16,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,10.66843736166445,-0.04532421702690771
2019-01-15,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,4.041178403241701,-0.0911519555460568
2019-01-15,zee entertainment enterprises limited,ZEEL,Emkay,Telecommunications,0.09856532690833174,-0.0911519555460568
2018-12-03,zee entertainment enterprises limited,ZEEL,Sharekhan,Telecommunications,15.388649952795557,-0.024790794979079545
2018-11-14,zee entertainment enterprises limited,ZEEL,HDFC Securities,Telecommunications,11.14914983453156,0.0011410314924691922
2018-11-14,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,14.116170261326037,0.0011410314924691922
2018-10-22,zee entertainment enterprises limited,ZEEL,JM Financial,Telecommunications,21.21212121212121,-0.02860360360360358
2018-10-12,zee entertainment enterprises limited,ZEEL,Religare,Telecommunications,28.73415001074575,-0.04628450106157115
2018-10-11,zee entertainment enterprises limited,ZEEL,Sharekhan,Telecommunications,20.70266192477638,-0.03128325175569268
2018-10-11,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,29.324280633688975,-0.03128325175569268
2018-10-11,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,23.504688005172973,-0.03128325175569268
2018-10-10,zee entertainment enterprises limited,ZEEL,HDFC Securities,Telecommunications,25.806451612903224,0.03482142857142862
2018-10-10,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,29.03225806451613,0.03482142857142862
2018-07-24,zee entertainment enterprises limited,ZEEL,Religare,Telecommunications,21.27538432340103,0.00028462998102462476
2018-07-18,zee entertainment enterprises limited,ZEEL,HDFC Securities,Telecommunications,16.802297750119674,-0.0023932605782117557
2018-07-18,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,14.88750598372427,-0.0023932605782117557
2018-07-18,zee entertainment enterprises limited,ZEEL,Centrum Broking,Telecommunications,26.506024096385538,-0.0023932605782117557
2018-07-18,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,21.014839636189564,-0.0023932605782117557
2018-07-17,zee entertainment enterprises limited,ZEEL,JM Financial,Telecommunications,16.802297750119674,0.011068334937439845
2018-07-17,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,32.115795609092665,0.011068334937439845
2018-05-21,zee entertainment enterprises limited,ZEEL,Kotak Securities,Telecommunications,13.046634004717832,0.03447031221801123
2018-05-18,zee entertainment enterprises limited,ZEEL,Sharekhan,Telecommunications,19.87659762009696,-0.009242957746478873
2018-05-11,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,6.3919614962425095,-0.039593908629441586
2018-05-11,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,8.418475048551892,-0.039593908629441586
2018-05-10,zee entertainment enterprises limited,ZEEL,HDFC Securities,Telecommunications,5.621805792163544,-0.02385023080868513
2018-05-10,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,92.84497444633732,-0.02385023080868513
2018-05-10,zee entertainment enterprises limited,ZEEL,Emkay,Telecommunications,0.0,-0.02385023080868513
2018-03-15,zee entertainment enterprises limited,ZEEL,Geojit BNP Paribas,Telecommunications,11.851332398316975,-0.019635343618513205
2018-03-10,zee entertainment enterprises limited,ZEEL,Sharekhan,Telecommunications,18.88111888111888,-0.00808695652173909
2018-02-15,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,23.46760070052539,-0.02232758620689663
2018-01-29,zee entertainment enterprises limited,ZEEL,Axis Direct,Telecommunications,10.170188275918775,-0.04545826849045786
2018-01-18,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,7.907604113977403,0.009915254237288174
2018-01-18,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,14.314618108244812,0.009915254237288174
2018-01-17,zee entertainment enterprises limited,ZEEL,HDFC Securities,Telecommunications,4.224639514292934,-0.001324503311258203
2018-01-17,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,18.897040222615725,-0.001324503311258203
2017-12-19,zee entertainment enterprises limited,ZEEL,Edelweiss,Telecommunications,7.099671791328385,0.017584892584892545
2017-12-14,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,21.26537785588752,-0.0062289125356865165
2017-10-30,zee entertainment enterprises limited,ZEEL,Axis Direct,Telecommunications,2.180457987409916,-0.031928480204342274
2017-10-27,zee entertainment enterprises limited,ZEEL,Religare,Telecommunications,9.285582425696871,-0.005627306273062647
2017-10-27,zee entertainment enterprises limited,ZEEL,Centrum Broking,Telecommunications,1.5322134022521605,-0.005627306273062647
2017-10-26,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,10.985490861126804,-0.010007482229704495
2017-10-25,zee entertainment enterprises limited,ZEEL,HDFC Securities,Telecommunications,8.327053504144697,0.006197183098591464
2017-10-25,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,6.443104747550876,0.006197183098591464
2017-10-24,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,20.266412940057087,0.015269320843091292
2017-10-09,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,19.88582302568982,-0.02750472589792052
2017-07-31,zee entertainment enterprises limited,ZEEL,Axis Direct,Telecommunications,5.263157894736842,-0.0057925707980874905
2017-07-28,zee entertainment enterprises limited,ZEEL,Religare,Telecommunications,10.057631530024173,-0.0002767527675276333
2017-07-25,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,7.676598904669085,0.0049916805324460075
2017-07-25,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,-1.6058665181472156,0.0049916805324460075
2017-05-16,zee entertainment enterprises limited,ZEEL,Axis Direct,Telecommunications,10.994163237967667,-0.019804822043628056
2017-05-12,zee entertainment enterprises limited,ZEEL,Religare,Telecommunications,12.429968663944555,-0.033962264150943396
2017-05-11,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,10.021087375080219,-0.051774875850653095
2017-05-11,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,4.153296048409274,-0.051774875850653095
2017-01-27,zee entertainment enterprises limited,ZEEL,Religare,Telecommunications,19.37890703770922,-0.0026149049582620027
2017-01-25,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,6.404336478618747,0.029208924949290015
2017-01-25,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,17.04477012648062,0.029208924949290015
2016-11-24,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,20.440858993296214,0.02900832021587595
2016-10-26,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,12.907911300474478,-0.03221153846153846
2016-10-26,zee entertainment enterprises limited,ZEEL,LKP Securities,Telecommunications,10.777573351408924,-0.03221153846153846
2016-09-23,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,16.179411484620523,0.041428571428571426
2016-09-01,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,9.073900841908324,-0.012222222222222264
2016-08-31,zee entertainment enterprises limited,ZEEL,Phillip Capital,Telecommunications,9.330121374965259,-0.011287510323942327
2016-08-16,zee entertainment enterprises limited,ZEEL,Edelweiss,Telecommunications,7.819905213270147,0.017800632911392403
2016-07-27,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,11.703217872514864,0.010870679930263586
2016-07-27,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,8.628817380610785,0.010870679930263586
2016-07-27,zee entertainment enterprises limited,ZEEL,Phillip Capital,Telecommunications,10.678417708546839,0.010870679930263586
2016-05-11,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,9.387208393793953,-0.02734375
2016-05-11,zee entertainment enterprises limited,ZEEL,Motilal Oswal,Telecommunications,11.619600401830564,-0.02734375
2016-05-11,zee entertainment enterprises limited,ZEEL,Phillip Capital,Telecommunications,6.038620381739037,-0.02734375
2016-01-18,zee entertainment enterprises limited,ZEEL,ICICI Securities Limited,Telecommunications,9.164762630109172,-0.008615228683643677
2016-01-16,zee entertainment enterprises limited,ZEEL,Phillip Capital,Telecommunications,18.041749502982114,-0.011500000000000057
2015-10-15,zee entertainment enterprises limited,ZEEL,Phillip Capital,Telecommunications,4.358208955223881,0.0344703770197486
2015-10-01,zee entertainment enterprises limited,ZEEL,Ashika Research,Telecommunications,15.898588734856995,-0.0082756916996048
2015-05-06,zee entertainment enterprises limited,ZEEL,Phillip Capital,Telecommunications,21.6,-0.01659416787497997
2013-03-05,zee entertainment enterprises limited,ZEEL,Ashika Research,Telecommunications,20.97694590276192,0.011009174311926632
2024-05-22,infibeam avenues limited,INFIBEAM,KRChoksey,Finance,18.053375196232338,-0.03924646781789639
2024-01-30,infibeam avenues limited,INFIBEAM,KRChoksey,Finance,20.00000000000001,0.05217391304347818
2023-05-30,infibeam avenues limited,INFIBEAM,KRChoksey,Finance,91.78082191780823,0.03124999999999995
2023-02-22,infibeam avenues limited,INFIBEAM,KRChoksey,Finance,78.343949044586,0.04575163398692805
2022-11-07,infibeam avenues limited,INFIBEAM,KRChoksey,Finance,51.76151761517615,-0.09042553191489358
2022-08-08,infibeam avenues limited,INFIBEAM,KRChoksey,Finance,77.77777777777779,-0.009868421052631486
2022-05-12,infibeam avenues limited,INFIBEAM,KRChoksey,Finance,85.43046357615894,0.08363636363636366
2020-11-13,infibeam avenues limited,INFIBEAM,KRChoksey,Finance,27.737226277372258,0.007633587786259483
2018-08-27,infibeam avenues limited,INFIBEAM,KRChoksey,Finance,10.01289213579717,0.013830678960603597
2018-05-10,infibeam avenues limited,INFIBEAM,KRChoksey,Finance,57.92682926829268,-0.039855072463768106
2024-07-26,kajaria ceramics limited,KAJARIACER,ICICI Direct,Unknown,17.507996106243912,0.009733333333333273
2024-07-24,kajaria ceramics limited,KAJARIACER,Prabhudas Lilladhar,Unknown,1.3071895424836633,0.050346740638002714
2024-07-24,kajaria ceramics limited,KAJARIACER,IDBI Capital,Unknown,4.16666666666667,0.050346740638002714
2024-07-23,kajaria ceramics limited,KAJARIACER,Sharekhan,Unknown,17.86729529224156,0.03917667238421949
2024-07-23,kajaria ceramics limited,KAJARIACER,BOB Capital Markets Ltd.,Unknown,0.5338695139707443,0.03917667238421949
2024-07-23,kajaria ceramics limited,KAJARIACER,ICICI Securities Limited,Unknown,-0.6448034389516712,0.03917667238421949
2024-07-23,kajaria ceramics limited,KAJARIACER,Motilal Oswal,Unknown,15.787284198849063,0.03917667238421949
2024-05-10,kajaria ceramics limited,KAJARIACER,ICICI Direct,Unknown,21.98221092757306,0.07590493910690121
2024-05-09,kajaria ceramics limited,KAJARIACER,Prabhudas Lilladhar,Unknown,11.524792689118298,0.03865159128978232
2024-05-09,kajaria ceramics limited,KAJARIACER,IDBI Capital,Unknown,24.640379082755125,0.03865159128978232
2024-05-09,kajaria ceramics limited,KAJARIACER,BOB Capital Markets Ltd.,Unknown,18.463360974784234,0.03865159128978232
2024-02-02,kajaria ceramics limited,KAJARIACER,ICICI Direct,Unknown,17.489589530041645,-0.07142857142857142
2024-02-01,kajaria ceramics limited,KAJARIACER,BOB Capital Markets Ltd.,Unknown,1.6260162601626085,-0.0759315424610051
2024-02-01,kajaria ceramics limited,KAJARIACER,IDBI Capital,Unknown,16.144018583042982,-0.0759315424610051
2023-10-22,kajaria ceramics limited,KAJARIACER,Motilal Oswal,Unknown,28.4396211844084,0.023823051948051874
2023-10-22,kajaria ceramics limited,KAJARIACER,Prabhudas Lilladhar,Unknown,11.205950493842206,0.023823051948051874
2023-10-21,kajaria ceramics limited,KAJARIACER,ICICI Securities Limited,Unknown,18.196967849449244,0.020146079139577742
2023-10-20,kajaria ceramics limited,KAJARIACER,IDBI Capital,Unknown,26.0925396628143,0.020146079139577742
2023-10-20,kajaria ceramics limited,KAJARIACER,Sharekhan,Unknown,30.9328968903437,0.020146079139577742
